Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
1000000,15,512,0.11,0.9090909090909092,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,15,1024,0.1,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,1,0.12,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,2,0.11,1.0909090909090908,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,4,0.09,1.3333333333333333,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,8,0.09,1.3333333333333333,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,16,0.11,1.0909090909090908,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,32,0.09,1.3333333333333333,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,64,0.13,0.923076923076923,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,128,0.09,1.3333333333333333,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,256,0.1,1.2,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,512,0.1,1.2,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000000,16,1024,0.1,1.2,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,1,0.22,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,2,0.17,1.2941176470588234,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,4,0.17,1.2941176470588234,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,8,0.18,1.2222222222222223,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,16,0.18,1.2222222222222223,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,32,0.17,1.2941176470588234,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,64,0.17,1.2941176470588234,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,128,0.19,1.1578947368421053,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,256,0.19,1.1578947368421053,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,512,0.17,1.2941176470588234,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,1,1024,0.16,1.375,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,1,0.15,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,2,0.18,0.8333333333333334,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,4,0.13,1.1538461538461537,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,8,0.13,1.1538461538461537,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,16,0.18,0.8333333333333334,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,32,0.15,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,64,0.19,0.7894736842105263,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,128,0.19,0.7894736842105263,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,256,0.16,0.9375,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,512,0.18,0.8333333333333334,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,2,1024,0.2,0.7499999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,1,0.19,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,2,0.16,1.1875,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,4,0.19,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,8,0.18,1.0555555555555556,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,16,0.17,1.1176470588235294,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,32,0.18,1.0555555555555556,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
