Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
3584,4,10,0.18,3.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,3840,0,38.51,641.8333333333334,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,1920,1,10.81,180.16666666666669,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,960,2,3.29,54.833333333333336,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,480,3,1.68,28.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,240,4,1.14,19.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,120,5,0.92,15.333333333333334,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,60,6,0.16,2.666666666666667,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,30,7,0.19,3.166666666666667,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,15,8,0.17,2.8333333333333335,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,8,9,0.18,3.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
3840,4,10,0.15,2.5,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,4096,0,47.55,792.5,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,2048,1,13.27,221.16666666666666,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,1024,2,1.21,20.166666666666668,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,512,3,1.22,20.333333333333332,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,256,4,1.28,21.333333333333336,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,128,5,1.09,18.166666666666668,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,64,6,0.2,3.3333333333333335,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,32,7,0.17,2.8333333333333335,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,16,8,0.18,3.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,8,9,0.23,3.8333333333333335,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4096,4,10,0.21,3.5,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,4352,0,55.76,929.3333333333334,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,2176,1,1.28,21.333333333333336,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,1088,2,1.27,21.166666666666668,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,544,3,1.26,21.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,272,4,1.27,21.166666666666668,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,136,5,1.23,20.5,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,68,6,0.25,4.166666666666667,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,34,7,0.26,4.333333333333334,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,17,8,0.18,3.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,9,9,0.22,3.666666666666667,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,5,10,0.18,3.0,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,4608,0,1.49,24.833333333333336,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,2304,1,1.23,20.5,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.001691283330321312,0.003571622222661972,0.0011905407309532165,0.0011338468939065933,0.0012214980572462083,0.005290209785103798,0.0013225524425506592,0.0011396154165267945,0.001703344836831093,0.0032073177099227906,0.0010691058933734894,7.476121187210083e-06,0.003191229552030563,0.0007913125604391098,0.00026377084851264955,7.5408667325973515e-06,0.00039200013875961305,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
