Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
2816,11,8,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,6,9,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
2816,3,10,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,3072,0,1.23,7.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,1536,1,0.53,3.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,768,2,0.29,1.8124999999999998,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,384,3,0.25,1.5625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,192,4,0.24,1.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,96,5,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,48,6,0.21,1.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,24,7,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,12,8,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,6,9,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3072,3,10,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,3328,0,1.55,9.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,1664,1,0.57,3.5624999999999996,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,832,2,0.39,2.4375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,416,3,0.27,1.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,208,4,0.24,1.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,104,5,0.21,1.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,52,6,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,26,7,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,13,8,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,7,9,0.21,1.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3328,4,10,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,3584,0,1.9,11.875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,1792,1,0.72,4.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,896,2,0.4,2.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,448,3,0.35,2.1875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,224,4,0.27,1.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,112,5,0.27,1.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,56,6,0.18,1.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,28,7,0.18,1.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,14,8,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,7,9,0.18,1.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3584,4,10,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,3840,0,2.32,14.499999999999998,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
